Algorithm,Repetition,Iteration,Selected_Modules,Expected_Minimum
independent,1,37,24_29_0_7_41_22_47_30_2_42_6_5_46_8_32_43,53.237450
independent,1,38,46_26_43_48_3_32_30_41_0_6_22_2_5_47_8_42,53.305413
independent,1,39,30_25_22_33_6_3_27_0_47_46_5_8_2_42_43_32,53.564405
independent,1,40,5_0_49_21_31_43_3_2_41_6_47_46_30_8_32_42,53.371036
independent,1,41,22_31_48_30_6_2_49_0_5_46_47_8_42_43_3_32,53.475515
independent,1,42,33_49_8_32_31_6_48_3_0_42_46_5_30_47_43_2,53.453006
independent,1,43,48_33_4_22_6_30_0_47_3_42_46_8_43_5_32_2,53.420342
independent,1,44,33_4_21_30_22_3_6_0_8_47_46_42_43_5_2_32,53.608803
independent,1,45,40_31_4_41_3_47_5_30_6_32_8_0_46_43_42_2,53.271350
independent,1,46,31_32_48_41_4_6_0_8_47_46_30_3_42_43_5_2,53.322753
independent,1,47,4_0_49_42_3_41_8_31_2_43_46_47_30_6_5_32,53.378665
independent,1,48,49_31_30_33_0_41_6_47_2_5_46_8_43_42_3_32,53.346144
independent,1,49,29_8_31_4_33_6_3_47_43_0_46_30_42_5_2_32,53.425795
independent,1,50,1_2_33_8_6_4_3_47_31_46_42_0_43_5_30_32,53.647954
independent,1,51,1_41_42_31_6_8_47_0_46_33_3_30_43_5_2_32,53.386358
independent,1,52,32_31_41_42_4_46_8_33_6_3_30_47_43_5_0_2,53.351831
independent,1,53,22_41_29_34_33_31_8_6_3_2_42_30_0_43_5_32,53.365398
independent,1,54,46_2_30_31_29_3_41_1_6_8_33_43_42_5_0_32,53.373055
independent,1,55,41_29_3_1_6_4_31_8_33_43_42_30_32_5_0_2,53.595957
independent,1,56,2_34_32_29_11_6_1_31_33_43_8_42_30_5_3_0,53.787414
independent,1,57,28_34_10_6_29_31_8_3_43_33_42_5_30_0_2_32,53.714525
independent,1,58,34_27_6_1_33_31_8_29_42_43_5_3_30_0_2_32,53.777553
independent,1,59,47_42_5_3_4_0_46_6_31_8_43_29_33_30_2_32,53.406771
independent,1,60,1_31_33_6_43_8_46_47_29_42_3_5_30_0_2_32,53.424315
independent,1,61,3_4_31_33_29_0_47_46_8_6_42_43_5_30_2_32,53.424464
independent,1,62,28_31_33_47_6_5_46_8_29_3_42_30_43_2_0_32,53.346283
independent,1,63,27_5_31_8_46_33_6_32_29_3_47_42_30_0_43_2,53.378299
independent,1,64,8_6_1_47_31_46_33_29_3_42_43_5_30_0_2_32,53.425958
independent,1,65,6_8_47_4_46_31_33_42_29_43_3_5_30_0_2_32,53.427270
independent,1,66,34_8_4_6_1_33_29_42_43_31_5_2_3_30_0_32,53.828416
independent,1,67,4_47_6_8_31_46_33_29_3_42_43_5_30_0_2_32,53.429592
independent,1,68,31_35_30_34_6_4_46_29_42_33_43_32_3_5_0_2,53.617000
independent,1,69,33_6_32_27_46_8_31_34_29_5_42_3_2_43_30_0,53.509315
independent,1,70,0_6_30_34_26_31_28_3_27_29_33_43_5_42_2_32,53.649510
independent,1,71,2_42_34_6_46_26_31_27_33_3_29_43_5_30_0_32,53.561150
independent,1,72,6_26_28_27_34_31_33_43_42_29_2_5_0_3_30_32,53.676849
independent,1,73,27_8_46_42_5_31_6_34_30_33_3_29_43_0_2_32,53.524888
independent,1,74,31_1_4_34_8_6_43_29_33_3_42_5_30_0_2_32,53.830413
independent,1,75,31_5_46_35_32_8_34_6_43_29_2_3_42_33_30_0,53.453028
independent,1,76,42_4_8_0_46_34_6_31_33_43_3_29_2_30_5_32,53.538484
independent,1,77,33_43_6_46_4_31_8_34_29_30_42_3_5_0_2_32,53.534411
independent,1,78,32_5_31_4_8_34_46_6_42_29_43_33_3_0_30_2,53.542623
independent,1,79,4_47_46_6_31_34_30_43_33_29_42_3_5_0_2_32,53.564937
independent,1,80,1_33_47_4_6_31_32_34_42_5_43_29_30_3_0_2,53.770632
independent,1,81,22_1_32_31_43_47_34_46_33_29_3_5_30_0_42_2,53.607984
independent,1,82,2_5_33_20_31_6_47_46_34_42_0_43_29_3_30_32,53.533069
independent,1,83,4_31_6_47_34_32_46_5_42_33_29_43_3_0_30_2,53.548526
independent,1,84,47_4_46_27_42_43_33_31_34_29_30_3_5_0_2_32,53.608721
independent,1,85,8_5_43_47_46_6_31_34_29_33_3_42_30_0_2_32,53.424868
independent,1,86,31_29_34_8_47_6_32_46_42_3_33_43_5_30_0_2,53.408650
independent,1,87,47_31_29_34_46_6_8_5_42_43_33_3_30_0_2_32,53.373380
independent,1,88,6_47_29_46_4_42_31_5_34_30_3_43_33_0_2_32,53.567266
independent,1,89,46_8_33_39_31_3_34_6_42_0_29_2_43_5_30_32,53.240991
independent,1,90,34_0_30_31_42_8_47_46_6_29_3_43_5_33_2_32,53.391915
independent,1,91,8_47_46_5_43_6_34_31_30_29_42_3_33_0_2_32,53.387241
independent,1,92,8_47_31_6_46_34_43_32_29_42_3_33_5_30_0_2,53.407123
independent,1,93,31_46_24_4_6_42_29_34_43_3_33_30_5_0_2_32,53.659372
independent,1,94,5_30_31_46_8_4_42_6_34_29_43_3_33_0_2_32,53.575094
independent,1,95,31_4_49_8_6_34_42_29_43_3_33_5_30_32_0_2,53.821374
independent,1,96,31_8_30_11_6_46_2_34_29_42_3_43_33_5_0_32,53.513337
independent,1,97,4_38_5_6_31_43_8_30_34_42_29_3_33_0_2_32,53.534791
independent,1,98,31_6_40_36_39_42_32_29_34_3_2_43_33_30_5_0,53.415731
independent,1,99,5_39_28_35_6_31_42_34_2_29_3_30_43_0_33_32,53.519955
independent,1,100,35_31_42_30_38_39_32_2_5_6_34_33_29_3_43_0,53.434023
independent,1,101,35_3_6_4_30_8_31_34_0_29_33_42_43_5_2_32,53.713245
independent,1,102,0_47_30_46_31_29_8_6_32_34_3_42_33_43_5_2,53.394090
independent,1,103,42_47_31_34_8_46_6_29_2_43_32_3_33_5_30_0,53.395113
independent,1,104,8_3_6_47_46_31_34_42_33_29_43_5_30_0_2_32,53.411622
independent,1,105,8_31_6_34_29_0_43_46_42_3_47_33_5_30_2_32,53.373446
independent,1,106,8_6_30_47_46_31_43_34_29_3_42_33_5_0_2_32,53.416256
independent,1,107,8_46_6_47_31_34_42_43_29_3_33_5_30_0_2_32,53.393302
independent,1,108,43_46_29_42_31_19_6_30_2_8_34_3_32_33_5_0,53.476016
independent,1,109,4_8_31_6_34_29_46_3_42_43_33_5_0_30_2_32,53.544990
independent,1,110,43_0_47_31_8_34_6_29_46_3_2_42_33_5_30_32,53.405096
independent,1,111,31_4_46_8_29_6_34_42_3_33_32_43_5_30_0_2,53.546190
independent,1,112,10_2_31_29_46_6_42_8_43_34_3_5_33_30_0_32,53.509586
independent,1,113,2_31_3_6_9_34_32_30_46_43_29_8_33_5_42_0,53.452164
independent,1,114,10_9_6_31_43_42_3_34_8_29_33_30_0_2_5_32,53.692888
independent,1,115,31_11_3_46_34_2_6_29_8_42_33_5_32_30_43_0,53.523812
independent,1,116,33_46_3_31_9_29_2_6_8_34_42_43_5_30_0_32,53.462238
independent,1,117,46_41_29_31_33_6_32_8_34_42_43_3_5_30_0_2,53.326813
independent,1,118,31_27_9_6_34_8_29_32_42_43_33_3_5_30_0_2,53.719206
independent,1,119,9_43_10_34_41_5_6_8_29_3_33_30_42_0_2_32,53.478915
independent,1,120,31_46_9_6_34_29_33_8_42_3_43_5_30_0_2_32,53.500002
independent,1,121,41_31_49_30_34_6_29_3_43_33_8_42_0_5_2_32,53.562021
independent,1,122,6_9_29_4_31_34_3_8_43_33_0_42_30_5_2_32,53.706057
independent,1,123,9_49_4_29_6_8_34_42_3_33_43_0_5_30_2_32,53.747396
independent,1,124,6_9_46_31_29_3_34_8_42_0_33_30_5_43_2_32,53.472948
independent,1,125,9_4_3_41_34_43_29_8_6_33_42_0_30_5_2_32,53.539861
independent,1,126,34_3_9_4_32_41_6_8_42_29_33_30_43_2_0_5,53.503824
independent,1,127,4_46_31_34_30_29_6_8_5_3_42_33_0_2_43_32,53.559853
independent,1,128,4_30_46_41_42_29_6_34_8_3_33_0_43_5_2_32,53.310166
independent,1,129,32_31_42_41_29_46_6_34_3_8_33_0_5_43_30_2,53.310309
independent,1,130,41_31_9_6_8_43_29_32_34_3_42_0_33_30_5_2,53.446736
independent,1,131,43_10_41_9_34_29_6_3_42_8_2_33_0_30_5_32,53.469485
independent,1,132,2_49_6_31_34_8_29_3_41_42_43_33_0_30_5_32,53.541747
independent,1,133,46_41_42_31_29_33_34_6_3_8_0_43_5_30_2_32,53.302268
independent,1,134,39_41_31_34_6_43_29_8_5_3_30_42_0_33_2_32,53.353999
independent,1,135,41_40_0_31_34_29_6_8_3_42_43_2_33_30_5_32,53.395463
independent,1,136,41_31_39_30_6_29_34_8_3_42_33_5_43_0_2_32,53.364939
independent,1,137,40_8_30_31_41_32_29_2_6_34_3_43_42_5_33_0,53.336912
independent,1,138,31_41_32_6_29_2_34_40_3_8_33_43_0_42_30_5,53.387523
independent,1,139,40_31_41_6_29_8_34_3_42_33_43_5_30_0_2_32,53.363324
independent,1,140,40_3_41_31_6_8_0_32_34_29_43_33_5_42_30_2,53.376598
independent,1,141,40_41_6_29_39_34_3_8_33_32_43_42_0_5_30_2,53.300993
independent,1,142,0_40_31_30_41_6_8_29_43_42_3_34_33_5_2_32,53.386879
independent,1,143,41_31_30_39_33_6_3_29_8_43_42_34_2_5_0_32,53.353357
independent,1,144,39_32_40_2_41_6_29_34_3_5_8_33_43_42_30_0,53.288485
independent,1,145,31_6_40_29_34_41_8_3_43_42_33_30_5_0_2_32,53.381393
independent,1,146,6_34_39_8_2_40_29_41_3_43_33_42_30_5_0_32,53.247568
independent,1,147,32_5_39_6_41_29_34_8_40_43_3_42_33_30_0_2,53.286263
independent,1,148,41_6_40_29_8_34_39_3_43_5_33_42_30_0_2_32,53.244113
independent,1,149,30_29_6_39_40_2_8_34_3_5_33_41_43_42_0_32,53.328990
independent,1,150,6_40_41_8_31_34_3_43_32_2_29_5_42_33_30_0,53.370599
independent,2,5,32_35_33_44_15_16_39_14_43_34_45_17_46_48_49_47,54.032507
independent,2,6,30_14_43_5_31_13_32_0_42_8_40_41_38_7_39_6,53.415173
independent,2,7,17_38_2_37_0_3_42_9_4_8_41_7_40_6_39_5,53.659743
independent,2,8,13_9_3_0_6_5_4_11_42_2_41_38_8_7_40_39,53.723513
independent,2,9,46_1_18_41_8_29_4_3_0_7_39_38_2_40_6_5,53.612119
independent,2,10,29_39_4_2_47_8_17_46_22_7_30_40_3_6_0_5,53.237875
independent,2,11,4_42_2_43_39_17_7_3_8_5_41_1_38_40_6_0,53.645906
independent,2,12,19_2_4_3_36_18_32_41_7_8_38_0_40_6_5_39,53.600744
independent,2,13,40_46_17_8_35_32_33_36_37_34_2_6_5_0_38_39,53.285742
independent,2,14,32_33_3_35_34_38_2_7_8_36_37_40_39_6_5_0,53.538641
independent,2,15,32_36_45_1_9_12_37_7_2_0_8_6_40_5_38_39,53.750185
independent,2,16,10_32_42_34_9_43_38_8_14_7_2_40_6_5_0_39,53.502204
independent,2,17,44_7_6_42_5_41_43_11_2_10_0_38_40_9_8_39,53.924716
independent,2,18,11_16_42_38_0_5_17_2_43_39_6_40_7_10_9_8,53.830423
independent,2,19,47_33_5_32_31_8_17_10_27_46_39_7_6_0_9_2,53.169273
independent,2,20,45_7_10_17_3_23_46_30_24_39_0_6_2_5_9_8,53.498282
independent,2,21,22_32_34_7_8_39_6_20_9_2_23_24_21_5_26_0,53.734579
independent,2,22,13_15_47_14_5_3_39_6_9_46_32_7_33_2_0_8,53.318773
independent,2,23,34_39_17_6_12_33_7_16_2_32_15_14_0_13_8_5,53.517801
independent,2,24,32_9_11_7_12_39_2_6_8_17_0_5_16_13_15_14,53.626455
independent,2,25,18_39_3_30_0_7_16_32_2_8_6_17_5_13_15_14,53.393462
independent,2,26,46_39_31_33_32_2_16_7_17_15_6_0_8_13_5_14,53.280265
independent,2,27,16_33_3_32_4_7_17_39_0_15_5_8_6_13_2_14,53.488006
independent,2,28,3_9_30_39_32_7_16_8_2_0_6_17_15_13_5_14,53.440594
independent,2,29,3_16_0_32_39_33_34_7_17_14_15_8_2_13_6_5,53.456586
independent,2,30,16_7_34_17_33_35_39_13_32_5_15_14_8_2_6_0,53.449592
independent,2,31,0_3_34_5_39_33_13_7_16_15_8_32_2_17_6_14,53.468255
independent,2,32,16_7_4_14_32_34_39_3_13_0_15_2_17_8_6_5,53.541941
independent,2,33,43_13_35_4_34_39_7_0_3_17_32_5_2_8_14_6,53.439256
independent,2,34,35_4_3_9_7_34_0_17_33_13_8_32_14_2_6_5,53.521382
independent,2,35,13_7_4_43_3_9_33_34_17_0_32_2_8_6_14_5,53.547411
independent,2,36,11_39_35_17_5_9_33_34_0_7_2_13_32_6_8_14,53.399826
independent,2,37,33_17_34_12_11_8_9_39_0_14_7_32_2_13_6_5,53.423872
independent,2,38,35_39_9_3_33_34_17_0_7_13_32_2_8_14_6_5,53.377243
independent,2,39,15_3_38_34_17_0_40_39_7_13_32_8_2_6_5_14,53.427674
independent,2,40,34_12_30_15_29_33_7_39_0_32_8_2_5_6_13_14,53.435874
independent,2,41,6_39_43_3_34_33_17_22_7_0_13_32_8_2_14_5,53.266636
independent,2,42,42_32_1_4_34_3_6_17_2_33_7_13_8_5_0_14,53.555894
independent,2,43,5_4_9_17_35_3_34_7_33_13_8_6_2_0_14_32,53.497823
independent,2,44,7_1_33_11_4_17_34_3_8_32_0_13_6_2_5_14,53.634540
independent,2,45,9_4_10_3_34_33_11_7_8_13_6_0_32_2_5_14,53.897462
independent,2,46,4_33_42_34_9_17_7_3_8_13_6_32_0_2_5_14,53.494598
independent,2,47,11_14_4_42_7_43_33_34_8_13_5_6_3_32_0_2,53.860296
independent,2,48,4_39_8_42_7_34_43_33_13_3_0_6_32_14_5_2,53.526842
independent,2,49,44_40_14_2_42_34_33_3_6_41_43_32_8_0_13_5,53.502129
independent,2,50,7_14_34_3_40_41_42_43_33_13_8_6_0_32_2_5,53.426611
independent,2,51,9_34_43_40_33_7_42_13_8_5_3_0_6_32_14_2,53.554412
independent,2,52,40_8_30_41_6_34_42_33_3_43_13_0_32_5_14_2,53.443541
independent,2,53,42_10_8_45_33_43_34_30_6_3_13_0_32_5_14_2,53.615038
independent,2,54,29_3_31_6_45_33_46_30_43_13_8_5_0_32_14_2,53.333458
independent,2,55,30_31_14_44_34_3_46_8_33_13_6_43_0_5_32_2,53.457529
independent,2,56,34_31_3_29_42_33_43_6_30_8_13_5_2_0_14_32,53.616381
independent,2,57,6_2_29_5_42_11_34_3_33_43_8_13_30_0_32_14,53.620035
independent,2,58,34_39_3_46_6_5_43_33_30_42_8_13_0_32_2_14,53.252375
independent,2,59,3_10_33_9_31_42_43_6_13_30_8_5_0_32_2_14,53.794642
independent,2,60,0_10_11_9_42_31_33_6_30_43_8_13_5_2_32_14,53.821573
independent,2,61,39_5_14_33_8_17_3_42_2_6_43_31_30_13_32_0,53.318582
independent,2,62,33_29_39_32_3_17_42_6_43_8_13_5_30_14_0_2,53.190990
independent,2,63,8_1_31_33_3_39_5_43_6_30_17_13_0_32_2_14,53.419552
independent,2,64,11_33_12_6_42_17_3_5_43_32_8_13_30_0_14_2,53.478730
independent,2,65,9_33_3_30_42_17_0_29_6_43_2_8_13_5_14_32,53.328050
independent,2,66,33_42_31_30_3_14_29_17_6_43_8_13_5_32_0_2,53.304173
independent,2,67,48_32_31_1_29_5_6_43_17_3_8_13_30_14_0_2,53.378345
independent,2,68,33_46_47_1_6_3_8_30_13_2_17_32_5_49_14_0,53.288757
independent,2,69,46_18_6_48_8_13_3_47_17_5_30_49_32_14_0_2,53.146384
independent,2,70,30_22_5_33_31_29_27_6_8_13_3_17_14_32_0_2,53.233596
independent,2,71,46_2_33_29_17_6_3_18_31_8_13_5_30_14_0_32,53.118017
independent,2,72,29_1_33_39_43_6_13_17_3_8_5_30_14_32_2_0,53.234182
independent,2,73,0_40_1_39_17_6_3_33_29_13_30_5_8_14_32_2,53.224518
independent,2,74,1_13_28_26_29_33_6_30_17_3_8_14_5_32_0_2,53.245302
independent,2,75,13_33_29_3_28_17_8_5_26_27_25_0_14_30_32_2,53.284039
independent,2,76,17_33_14_6_26_13_2_28_8_3_29_5_30_27_32_0,53.229499
independent,2,77,24_1_6_13_33_17_0_29_8_3_27_2_14_5_30_32,53.335488
independent,2,78,30_1_33_28_6_13_8_17_3_27_29_14_5_32_0_2,53.382622
independent,2,79,34_1_8_33_43_6_13_3_17_29_30_5_14_32_0_2,53.372294
independent,2,80,6_30_8_27_31_33_34_17_13_3_29_14_5_32_0_2,53.363831
independent,2,81,17_5_14_49_34_31_8_33_6_13_2_29_3_30_32_0,53.414163
independent,2,82,33_34_47_1_2_13_6_3_8_17_29_14_5_30_32_0,53.225135
independent,2,83,46_14_34_43_33_3_6_13_29_8_17_30_5_32_0_2,53.157000
independent,2,84,34_31_43_13_6_33_8_3_29_17_14_30_5_32_0_2,53.353622
independent,2,85,27_33_46_43_13_6_8_3_29_17_14_30_32_5_0_2,53.170772
independent,2,86,13_43_47_17_33_46_8_6_3_14_29_30_5_32_0_2,53.019945
independent,2,87,13_47_43_46_45_14_17_8_3_6_29_5_30_32_0_2,53.058282
independent,2,88,45_46_47_8_43_6_33_30_3_5_17_29_2_14_32_0,53.062884
independent,2,89,13_0_46_14_4_47_3_17_6_8_43_29_30_32_5_2,53.098031
independent,2,90,17_4_13_32_42_46_43_8_3_6_29_14_30_5_0_2,53.161193
independent,2,91,2_17_13_46_4_34_29_8_43_3_6_30_14_32_5_0,53.191541
independent,2,92,27_17_34_13_8_46_43_29_5_6_14_3_30_32_2_0,53.182133
independent,2,93,13_17_8_2_34_4_46_43_30_29_6_3_14_32_5_0,53.200089
independent,2,94,45_29_13_44_17_46_8_6_5_3_32_30_43_14_2_0,53.155081
independent,2,95,44_13_45_8_6_3_4_46_0_43_5_29_30_32_14_2,53.328489
independent,2,96,13_45_4_5_6_3_29_17_8_43_30_46_32_14_2_0,53.184698
independent,2,97,34_42_13_33_46_3_29_30_43_8_6_14_32_5_2_0,53.412229
independent,2,98,6_17_33_34_43_13_8_32_46_3_29_30_14_5_2_0,53.192859
independent,2,99,34_7_4_13_8_3_32_43_46_2_29_6_14_30_5_0,53.470097
independent,2,100,4_34_17_13_46_8_3_29_43_6_5_30_32_14_2_0,53.214908
independent,2,101,17_33_2_46_4_13_8_43_29_6_3_30_14_32_5_0,53.180037
independent,2,102,17_46_34_33_13_8_3_43_29_6_30_2_14_32_5_0,53.151132
independent,2,103,42_17_46_4_29_3_13_8_43_6_30_32_14_5_2_0,53.153140
independent,2,104,42_33_17_46_43_29_13_14_3_8_30_6_32_5_2_0,53.092576
independent,2,105,33_42_6_7_29_46_3_43_2_13_8_14_30_32_5_0,53.333576
independent,2,106,4_42_7_46_13_29_43_32_8_3_6_14_30_5_2_0,53.403814
independent,2,107,33_4_42_7_43_8_13_5_29_3_6_30_14_32_2_0,53.606731
independent,2,108,42_7_4_43_17_29_3_14_13_8_6_30_5_32_2_0,53.329631
independent,2,109,30_5_17_33_42_4_29_13_6_14_8_43_3_32_2_0,53.350343
independent,2,110,13_5_17_6_33_4_29_42_3_8_43_30_32_14_2_0,53.315098
independent,2,111,7_17_8_42_4_29_13_3_43_6_30_32_14_5_2_0,53.341794
independent,2,112,3_33_4_17_42_13_8_29_43_6_30_32_14_5_2_0,53.317981
independent,2,113,46_33_7_42_29_8_13_6_3_30_43_14_32_5_2_0,53.357267
independent,2,114,33_44_41_8_42_29_13_30_6_43_2_14_3_32_5_0,53.355681
independent,2,115,4_41_33_8_29_14_13_42_6_3_43_30_2_32_5_0,53.424094
independent,2,116,7_41_13_30_6_33_8_29_3_42_43_14_32_0_5_2,53.375832
independent,2,117,33_40_41_13_29_8_3_42_30_6_43_14_32_5_2_0,53.232241
independent,2,118,13_39_8_41_33_3_29_2_42_6_30_32_43_14_5_0,53.256685
independent,2,119,39_7_41_29_3_8_42_13_6_30_32_43_14_5_2_0,53.253002
independent,2,120,0_33_4_17_29_42_8_3_6_13_43_30_32_5_14_2,53.336225
independent,2,121,5_33_3_39_17_43_42_29_8_13_6_30_32_14_0_2,53.191999
independent,2,122,17_33_4_3_42_8_29_13_6_30_5_43_32_14_0_2,53.359366
independent,2,123,8_2_6_33_7_42_17_29_13_3_30_32_43_14_5_0,53.302994
independent,2,124,4_33_46_42_8_0_29_13_6_2_43_3_30_14_32_5,53.427122
independent,2,125,4_7_33_29_42_8_3_13_6_30_32_43_14_5_2_0,53.601461
independent,2,126,33_3_7_34_8_30_29_42_43_13_2_6_32_14_0_5,53.588300
independent,2,127,34_4_7_29_42_3_13_8_43_6_14_30_32_5_0_2,53.612669
independent,2,128,33_42_7_34_5_3_32_6_29_13_8_43_30_14_0_2,53.572444
independent,2,129,34_46_0_7_42_3_6_13_8_29_30_43_14_32_2_5,53.408413
independent,2,130,13_33_0_30_34_7_42_3_29_8_43_6_32_14_5_2,53.562757
independent,2,131,36_43_42_7_34_29_13_8_5_3_6_30_32_14_0_2,53.619595
independent,2,132,3_0_4_34_7_42_32_29_13_30_8_43_6_5_14_2,53.641447
independent,2,133,13_29_14_5_26_2_4_25_3_42_8_43_6_30_32_0,53.491930
independent,2,134,34_30_13_29_33_2_5_46_42_8_6_43_3_0_32_14,53.372707
independent,2,135,34_33_29_0_3_46_13_42_32_8_43_6_14_30_2_5,53.367855
independent,2,136,34_7_8_42_33_13_29_30_3_43_6_32_14_0_2_5,53.586434
independent,2,137,4_34_7_29_42_13_8_2_3_43_6_30_32_14_5_0,53.644330
independent,2,138,33_34_0_7_42_13_29_8_6_43_3_30_14_32_2_5,53.551486
independent,2,139,7_46_33_29_42_3_13_8_43_6_14_30_32_0_5_2,53.354956
independent,2,140,34_3_32_33_7_30_42_2_29_13_8_6_43_14_0_5,53.529616
independent,2,141,9_30_34_7_29_3_32_13_42_8_5_43_0_6_14_2,53.615279
independent,2,142,34_7_42_33_3_29_13_8_43_6_5_14_30_32_2_0,53.585038
independent,2,143,14_34_2_7_13_32_42_33_29_8_3_6_30_43_0_5,53.568224
independent,2,144,13_34_5_33_7_29_3_2_42_8_30_6_0_43_14_32,53.544946
independent,2,145,33_2_34_42_8_3_7_29_13_43_6_30_14_32_0_5,53.598827
independent,2,146,34_7_13_33_3_42_43_29_8_6_30_32_14_0_5_2,53.577107
independent,2,147,2_33_8_34_7_42_29_3_32_13_43_0_30_6_5_14,53.551211
independent,2,148,33_34_13_29_5_42_3_7_8_43_2_30_6_14_0_32,53.551892
independent,2,149,17_33_42_7_3_0_29_13_43_8_5_6_30_32_14_2,53.306889
independent,2,150,42_33_34_7_3_29_14_13_43_8_6_30_32_0_5_2,53.588677
independent,3,5,11_9_44_46_10_16_17_42_12_15_40_39_43_41_13_14,55.698669
independent,3,6,49_14_35_47_41_30_42_36_34_43_37_31_32_38_39_40,53.736976
independent,3,7,48_37_33_14_46_32_5_38_43_47_0_42_41_39_40_49,53.600857
independent,3,8,32_43_38_47_36_34_37_2_42_0_46_48_40_49_41_39,53.735158
independent,3,9,46_43_34_2_33_32_35_42_41_48_38_0_47_40_49_39,53.593539
independent,3,10,32_35_41_34_43_33_45_0_46_47_49_48_38_42_40_39,53.822732
independent,3,11,3_32_43_35_37_48_46_36_34_49_47_42_41_38_40_39,53.860417
independent,3,12,40_49_0_3_33_32_44_47_46_34_43_38_42_2_41_39,53.802905
independent,3,13,32_17_39_42_43_35_40_6_38_33_5_4_3_34_41_2,53.552081
independent,3,14,38_49_33_42_34_32_7_41_6_2_22_40_3_39_4_5,53.684201
independent,3,15,18_36_35_2_6_40_38_41_42_39_32_3_33_5_34_4,53.702285
independent,3,16,4_33_47_46_29_17_42_41_3_32_0_2_40_34_39_5,53.315658
independent,3,17,3_47_34_49_4_32_40_33_41_43_2_42_0_46_5_39,53.459329
independent,3,18,0_32_46_35_1_6_45_4_34_40_33_47_3_2_39_5,53.753617
independent,3,19,16_6_35_40_17_32_4_47_34_46_3_2_33_0_39_5,53.585706
independent,3,20,38_40_47_2_35_34_17_4_15_32_3_33_46_0_39_5,53.515305
independent,3,21,4_33_47_0_46_18_3_49_38_34_16_40_17_2_5_39,53.986604
independent,3,22,38_42_48_46_47_43_32_3_33_17_40_39_34_2_0_5,53.362954
independent,3,23,0_3_21_46_43_48_42_32_17_33_49_5_34_2_40_39,53.467715
independent,3,24,38_33_18_41_43_42_49_16_1_40_5_34_2_17_39_0,53.954186
independent,3,25,5_32_39_46_15_33_36_38_35_0_18_34_17_40_16_2,53.621093
independent,3,26,24_32_35_42_5_43_33_1_40_47_46_39_34_2_17_0,53.308413
independent,3,27,42_17_43_46_1_35_3_18_5_40_32_33_34_39_2_0,53.320037
independent,3,28,47_36_45_32_38_33_39_42_35_34_2_46_43_40_17_0,53.491772
